,coingecko_id,symbol,name,market_cap_rank,links,description
10,cardano,ada,Cardano,11,https://www.cardano.org/en/home/,"Cardano is a decentralised platform that will allow complex programmable transfers of value in a secure and scalable fashion. It is one of the first blockchains to be built in the highly secure Haskell programming language. Cardano is developing a <a href=""https://www.coingecko.com/en?category_id=29"">smart contract platform</a> which seeks to deliver more advanced features than any protocol previously developed. It is the first blockchain platform to evolve out of a scientific philosophy and a research-first driven approach. The development team consists of a large global collective of expert engineers and researchers.

The Cardano project is different from other blockchain projects as it openly addresses the need for regulatory oversight whilst maintaining consumer privacy and protections through an innovative software architecture. The protocol features a layered blockchain software stack that is flexible, scalable, and is being developed with the most rigorous academic and commercial software standards in the industry. 

Cardano will use a democratic governance system that allows the project to evolve over time, and fund itself sustainably through a visionary treasury system.

<b>Technological Innovation</b>
Cardano is the first protocol to incorporate Ouroboros, the ground breaking <a href=""https://www.coingecko.com/en?hashing_algorithm=Proof+of+Stake&view=market"">proof of stake algorithm</a>. The IOHK team employed a “first-principles” approach, driven by peer-reviewed academic research to build Cardano from the ground up.

The result of this collaborative effort is the first cryptocurrency to be based in Haskell code, which focuses on industrial strength product that delivers the resilience necessary for mission-critical systems, in this case, securing investment.

Cardano’s multi-layer protocol performs advanced functions, and has a settlement layer that is elegantly linked to a control layer. The settlement layer will have a unit of account, while the control layer will run smart contracts and will be programmed to recognize identity, assisting compliance (and allowing blacklisting, for instance).

The protocol is geared towards protecting privacy rights of users, while also taking into account the needs of regulators. In doing so, Cardano is the first protocol to balance these requirements in a nuanced and effective way, pioneering a new approach for cryptocurrencies.

The system is also designed to allow upgrade through soft forks, enabling it to adapt to changing needs and evolve quickly, when required. A treasury system is also being installed that will ensure the sustainability of the protocol.

Cardano is built in the spirit of collaboration by being completely open source and patent-free. Engineered for efficiency and scalability, the Cardano ecosystem will develop into the most complete cryptocurrency ever constructed.

<b>Conceptual Innovation</b>

i. Privacy and regulation
The original <a href=""https://www.coingecko.com/en/coins/bitcoin"">Bitcoin</a> blockchain was meant to be a way for individuals to transact directly and anonymously with each other outside the control of banks and governments. This guarantees privacy in financial dealings, a fundamental individual right, but full anonymity can be counterproductive. Today most blockchain projects look to further either the aims of privacy or of regulation. To be effective globally, we think our blockchain must ‘square the circle’ by finding the right mix of individual privacy protection and provision for regulatory control.

ii. Governance
Public, decentralized blockchain projects rely on crowd-based governance models. This allows for democratic control of the network by its participants, which is essential to building truly decentralised economies. However, if they are not carefully designed, such governance can go awry. Both the Bitcoin and <a href=""https://www.coingecko.com/en/coins/ethereum"">Ethereum</a> communities have experienced devastating schisms on the question of how to upgrade their networks – in Ethereum's case already causing a split. The Cardano blockchain has an airtight governance model that allow the community to democratically take clear and binding decisions.

iii. Funding
The Cardano blockchain has sophisticated maintenance and development needs and is able to adequately fund itself, both in terms of running costs and new investment.

The Token: ADA Voucher
Every blockchain project has a token of value commonly referred to as a cryptocurrency. Ada is the cryptocurrency on the Cardano blockchain. With Ada, holders can send value between friends, pay for a good or service, deposit funds on an exchange, or enter an application. To perform a transfer on the settlement layer requires you own Ada, or acquire Ada through an exchange. It will also be the native token to be used in applications built on the computation layer.

The Wallet: <a href=""https://daedaluswallet.io/"">Daedalus</a>
Each cryptocurrency requires a “wallet” to store Ada. Typically this wallet is a software application that can be installed on any computer or smartphone. Daedalus is a highly-engineered wallet with advanced security features that was developed by <a href=""https://iohk.io/"">IOHK</a> specifically for the Cardano blockchain and protects your assets with the most advanced cryptography. In the future, Daedalus will not only support Ada, but other cryptocurrencies such as Bitcoin, <a href=""https://www.coingecko.com/en/coins/ethereum-classic"">Ethereum Classic</a> and many more.

The <a href=""https://cardanofoundation.org/en/"">Cardano Foundation</a>
The Cardano Foundation’s core mission is to standardise, protect and promote the Cardano Protocol technology. The Cardano Foundation acts as a supervisory and educational body for Cardano. Our mission is to:

1. Standardise, protect and promote the Cardano Protocol and its applications
2. Be a community hub offering authoritative, timely information about the technology and Cardano’s wide-ranging potential
3. Liaise and influence government and regulatory bodies, form strategic partnerships with businesses, enterprises and other open source projects and aid the creation of formal software standards for Cardano, a crucial feature for its long term success and critical in adoption and government engagement

Areas of Focus:
1. Cardano Protocol - We function as an objective standards body for the Cardano protocol as it evolves over time.
2. Cardano community - We support, grow and help educate the Cardano blockchain community.
3. Cardano ecosystem - We work to expand and protect the Cardano ecosystem. This includes promoting Cardano as a platform for commercial entities and serving as an objective organization for enterprises interested in joining Cardano.
4. Serving the wider blockchain community - We aim to influence and progress the emerging commercial and legislative landscape for blockchain technology and cryptocurrencies in general. We proactively approach government and regulatory bodies and form strategic partnerships with businesses, enterprises and other open-source projects.

IOHK
Founded in 2015 by <a href=""https://iohk.io/team/charles-hoskinson/"">Charles Hoskinson</a> and <a href=""https://iohk.io/team/jeremy-wood/"">Jeremy Wood</a>, IOHK is a world-class engineering and technology company committed to using peer-to-peer innovations to provide financial services to three billion people that don’t have them. The group is contracted to design, build, and maintain Cardano through to 2020.

Emurgo
<a href=""https://emurgo.io/"">Emurgo</a> is the venture building entity in the Cardano ecosystem, its goal is to aid, integrate, and foster Cardano blockchain applications.

Emurgo captures the transformative power that blockchain technology brings to the developing world. Decentralized applications built on Cardano technology, funded and supported by Emurgo, will have the potential to build groundbreaking applications.

Project Road Map
IOHK has now released the settlement layer. This means you can transact, trade, and purchase Ada tokens fully independently of the computation layer. The goal for the computation layer is to have a beta released by the first quarter of 2018. Once both settlement and computation layers are live, users will be able to setup a custom environment to build decentralised applications on the Cardano stack.
In 2019, IOHK intends to work on Cardano’s long-term scalability and augment its capabilities. As developers, IOHK has been contracted through 2020 to make sure Cardano is being adequately maintained. The goal is to create a sustainable ecosystem that is capable of funding and supporting itself."
11,chainlink,link,ChainLink,12,https://chain.link/,"ChainLink is a decentralized oracle service, the first of its kind. When <a href=""https://www.coingecko.com/en/coins/ethereum"">Ethereum</a> went live in 2015, it revolutionized what blockchain could bring to enterprise solution and traditional business. Blockchain was no longer just a medium for new age financial transaction, confined to <a href=""https://www.coingecko.com/en/coins/bitcoin"">Bitcoin’s</a> potential to disrupt traditional currency exchange. With Ethereum powered smart contracts, Vitalik Buterin opened up a Pandora’s Box of use cases for blockchain technology. Problem is, per their design, smart contracts can only manage data on the blockchain. Their potential, the ability to provide tamperproof, decentralized applications for uses the world over, is still largely untapped, as many of the smart contract programs built on Ethereum lack a bridge to the real world industries they’re trying to improve.

ChainLink’s first component consists of on-chain contracts deployed on Ethereum’s blockchain.  These oracle contracts process the data requests of users looking to take advantage of the network’s oracle services. If a user or entity wants access to off-chain data, they submit a user contract (or requesting contract) to ChainLink’s network, and the blockchain processes these requests into their own contracts. These contracts are responsible for matching the requesting contract up with the appropriate oracles. The contracts include a reputation contract, an order-matching contract, and an aggregating contract. The first of these, the reputation contract, is exactly as it sounds: it checks an oracle provider’s track record to verify its integrity. In turn, the order-matching contract logs the user contract’s service level agreement on the network and collects bids from responsible oracle providers. Finally, the aggregating contract accumulates the collective data of the chosen oracles and balances them to find the most accurate result.

Unfortunately, the ChainLink team does not offer a roadmap, but a testnet of ChainLink’s services should come sometime within Q1 of 2018. Generally, the project’s general lack of marketing and concrete updates have frustrated community members in the past. Sergey Nazarov, the project’s CEO, is known for a quiet community presence that favors of behind-the-scenes work on ChainLink. The team may not hype their project much, but for what it’s worth, they sacrifice brand marketing in favor of product development–and some community members find this focus to be refreshing. For instance, they’ve established an oracle with Swift Bank, and have a few quiet partnerships with zepplin_os and Request Network.

Chainlink has the potential to connect smart contracts with the outside world. It may allow parties to smart contracts to be able to receive external inputs that prove performance and create payment outputs that end users want to receive, such as bank payments. This has the potential to allow smart contract to mimic the vast majority of financial agreements currently available in the market. With the ChainLink Network, anyone can securely provide smart contracts with access to key external data and any other API capabilities, in exchange for financial reward. Although it remains to be seen how the incentive system will operate, there is potential for rewards similar to those available for crypto miners to be available to Node Operators that provide useful data to the Chainlink network.""

Check out <a href=""https://www.coinbureau.com/review/chainlink-link/"">CoinBureau</a> for the complete review on Chainlink."
12,okb,okb,OKB,13,https://www.okex.com/okb,"<a href=""https://www.coingecko.com/en/exchanges/okex"">OKEx</a>, the 2nd most popular cryptocurrency exchange by trading volume, launched its platform token ‘OKB‘ today with 10 trading pairs. On its official support page, OKEx describes OKB is a global utility token issued by the OK Blockchain Foundation. The total available supply of OKB will be one billion tokens (1,000,000,000), with a distribution model that allocates 60% of the supply will be given out to OKEx customers for community building and during marketing campaigns. According to OKEx, the company had officially issued OKB on ERC20 protocol earlier this month. 

The company denied ICO (initial coin offering) and public fundraising. Reportedly the company had stated that it would be soon shifting the token to its official OK chain and subsequently it will be applied not only on OKEx’s platform but also on other related projects. There will be in total 1 billion tokens supplied globally out of which 600 million coins will be distributed to OKEx customers for community building and marketing campaigns. Rest will be locked up for a period of 1 year to 3 years.

According to OKEx, the company had officially issued OKB on ERC20 protocol earlier this month. The company denied ICO (initial coin offering) and public fundraising. Reportedly the company had stated that it would be soon shifting the token to its official OK chain and subsequently it will be applied not only on OKEx’s platform but also on other related projects. There will be in total 1 billion tokens supplied globally out of which 600 million coins will be distributed to OKEx customers for community building and marketing campaigns. Rest will be locked up for a period of 1 year to 3 years."
13,stellar,xlm,Stellar,14,https://www.stellar.org/,"The Stellar network is an open source, distributed, and community owned network used to facilitate cross-asset transfers of value. Stellar aims to help facilitate cross-asset transfer of value at a fraction of a penny while aiming to be an open financial system that gives people of all income levels access to low-cost financial services. Stellar can handle exchanges between fiat-based currencies and between cryptocurrencies. Stellar.org, the organization that supports Stellar, is centralized like <a href=""https://www.coingecko.com/en/coins/ripple"">XRP</a> and meant to handle cross platform transactions and micro transactions like XRP. However, unlike Ripple, Stellar.org is non-profit and their platform itself is open source and decentralized. 

Stellar was founded by Jed McCaleb in 2014. Jed McCaleb is also the founder of Mt. Gox and co-founder of Ripple, launched the network system Stellar with former lawyer Joyce Kim. Stellar is also a payment technology that aims to connect financial institutions and drastically reduce the cost and time required for cross-border transfers. In fact, both payment networks used the same protocol initially.

Distributed Exchange
Through the use of its intermediary currency Lumens (XLM), a user can send any currency that they own to anyone else in a different currency.

For instance, if Joe wanted to send USD to Mary using her EUR, an offer is submitted to the distributed exchange selling USD for EUR. This submitted offer forms is known as an order book. The network will use the order book to find the best exchange rate for the transaction in-order to minimize the fee paid by a user.

This multi-currency transaction is possible because of ""Anchors"". Anchors are trusted entities that hold people’s deposits and can issue credit. In essence, Anchors serves as the bridge between different currencies and the Stellar network.

Lumens (XLM)
Lumens are the native asset (digital currency) that exist on the Stellar network that helps to facilitate multi-currency transactions and prevent spams. For multi-currency transactions, XLM is the digital intermediary that allows for such a transaction to occur at a low cost.

In-order to prevent DoS attacks (aka spams) that would inevitably occur on the Stellar network, a small fee of 0.00001 XLM is associated with every transaction that occurs on the network. This fee is small enough so it does not significantly affect the cost of transaction, but large enough so it dissuades bad actors from spamming the network. The collected fee is then redistributed and added to an inflation pool. This inflation pool releases Lumens at a rate of 1% each year."
14,crypto-com-chain,cro,Crypto.com Coin,15,https://www.crypto.com/en/chain,"We propose Crypto.com Chain, the next generation decentralized mobile payment protocol, the most efficient and secure way to pay and be paid in crypto, anywhere, any crypto
without fees. Crypto.com Chain will deliver on its vision by developing innovative technology components and processes (inc. scalable encryption algorithm to protect users’ privacy, utilizing trusted execution environments, sustainable price stability mechanisms, user protection via PoGSD) catered specifically to cryptocurrency payment, while leveraging proven blockchain technology structural design elements. "
15,monero,xmr,Monero,16,https://getmonero.org,"What is Monero?
Monero (XMR) is the top <a href=""https://www.coingecko.com/en?category_id=37&view=market"">privacy-centric cryptocurrency</a> based on the <a href=""https://www.coingecko.com/en?hashing_algorithm=Cryptonight"">CryptoNote protocol</a>, a secure, private and untraceable currency system. Monero uses a special kind of cryptography to ensure that all of its transactions are  remain 100% unlinkable and untraceable. In an increasingly transparent world, you can see why something like Monero can become so desirable.

Origins of Monero
In July of 2012, <a href=""https://www.coingecko.com/en/coins/bytecoin"">Bytecoin</a>, the first real life implementation of CryptoNote, was launched. While Bytecoin had promise, people noticed that 80% of the coins were already published. So, it was decided that the bytecoin blockchain will be forked and the new coins in the new chain will be called Bitmonero, which is was then renamed Monero, meaning “coin” in Esperanto language. In this new blockchain, a block will be mined and added every two minutes.

Why Monero?

#1: Unlinkability - Your identity is completely private

You have complete control over your transactions. You are responsible for your money. Because your identity is private no one will be able to see what you are spending your money on. When you send funds to someone’s public address, what happens is that you actually send the funds to a randomly created brand new one-time destination address. 

This means that the public record does not contain any mention that funds were received to the recipient’s public address. In Monero, your public address will never appear in the public record of transactions. Instead, a 'stealth address' is recorded in a way that only you, the recipient, can recognize the incoming funds.

#2: Fungibility

Fungibility is interchangeability between one asset and another asset of the same type.

Suppose you borrowed $50 from your friend, you can even return the money in the form of 1 $50 bill or 5 $10 bill, It is still fine. This shows that the dollar has fungible properties. However, if you were to borrow someone’s car for the weekend and come back and give them some other car in return, then that person will probably punch on the face. Cars, in this example, are a nonfungible asset.

What is <a href=""https://www.coingecko.com/en?hashing_algorithm=Cryptonight"">CryptoNote</a>?
CryptoNote is the application layer protocol that fuels various decentralized currencies. While it is similar to the application layer which runs bitcoin in many aspects, there a lot of areas where the two differ from each other. CryptoNote features an entirely new code base and is not a fork of <a href=""https://www.coingecko.com/en/coins/bitcoin"">Bitcoin</a>. More info about CryptoNote can be found at their <a href=""https://cryptonote.org/"" rel=""nofollow"">website</a>. 

CryptoNote uses Ring Signatures to conceal sender identities via mixing and it also has unlinkable transactions that is achieved using 1-time keys for each individual payments. Ring signatures enable ‘transaction mixing’ to occur. Transaction mixing means that when funds are sent, the sender randomly chooses several other users’ funds to also appear in the transaction as a possible source of the funds being sent. 

The cryptographical nature of the ring signature means that no one can tell which of the funds were really the source of the transaction – not even the person that gave the funds to the sender in the first place. A system of ‘key images’ associated with each ring signature ensures that although no one can tell the true source of the funds, it can be easily detected if the sender attempts to anonymously send their funds twice. 
"
16,tron,trx,TRON,17,https://tron.network,"What is Tron?
Tron's mission is to build a truly decentralized internet and aims to be the largest blockchain-based operating system in the world, known as the TRON protocol. The TRON protocol will offer high scalability, high availability, and high throughput computing to serve decentralized applications via smart contracts. Ethereum EVM-based smart contracts will be compatible and deployable on the TRON network as such Solidity developers do not have to rewrite their applications.

Why Tron?
Since TRON protocol does not rely on proof of work or mining, instead governed by nodes located around the world, it is decentralized while providing high throughput for transactions on the blockchain. This is suitable for dapps that require high speed transactions especially games. There are a number of tokens already issued on the TRON network and the <a href=""https://www.coingecko.com/en/exchanges/trx_market"">decentralized exchanges TRX.market</a> has launched.

On July 24th 2018, TRON acquired BitTorrent, one of the largest P2P file sharing protocol. As a result of the acquisition, <a href=""https://www.coingecko.com/en/coins/bittorrent"">BitTorrent Token (BTT)</a> was launched as the cryptocurrency to power the economics on the BitTorrent network. The Token will be used to inceltivize file sharing and storage within the network.
"
17,leo-token,leo,LEO Token,18,https://www.bitfinex.com/,
18,huobi-token,ht,Huobi Token,19,https://www.hbg.com,"Huobi, the third-largest cryptocurrency exchange in the world, recently announced and launched a new currency. The Huobi Token (HT) rewards exchange users for their loyalty with lowered transaction fees while also carrying its own value in tradable pairs against popular currencies. The hope was to bring greater value to Huobi’s millions of users, mostly located in Asian countries. The launch of the Huobi Token follows in the footsteps of other loyalty-building tokens that other exchanges have launched. The first and most successful of these tokens has been <a href=""https://www.coingecko.com/en/coins/binancecoin"">Binance Coin (BNB)</a>. The creation of BNB secured Binance’s place as the world’s leading exchange. It offered discounted trading fees in exchange for customer loyalty, primarily functioning as a loyalty rewards system.

Huobi officially announced its intentions to launch a new token on January 22, 2018. Over the course of 15 days, Huobi would distribute 300 million HT (60% of the total supply) to its pro users who purchased a discounted service package. Each morning, a new batch of HT would become available on a first come, first served basis. Huobi declared this token distribution scheme, “not an ICO,” due to the nature of the offering. Users are buying a specific service package, part of which includes HT that give a discount toward trading fees. The exchange launched the Huobi Token as part of an overall strategy to recover its user base after tightening regulations in China severely restricted cryptocurrency trading. In an interview with CoinDesk, Leon Li, Huobi’s founder, revealed that Chinese rule changes had decimated the trading volume on Huobi by 95% between September 15 and November 1, 2017.

The HT token distribution began on January 24 and wrapped up on February 7, 2018. Each day of the distribution, millions of tokens sold out in mere minutes after going on sale. At that point, 300 million HT had been distributed to Huobi Pro members who bought packages. That’s 60% of the total supply currently in public circulation. Another 200 million HT, 40% of the total supply, was set aside. 20% goes toward user rewards and platform operation. The other 20% is vested for four years and constitutes the team reward.

Huobi isn’t the first exchange to issue its own token. Binance (BNB), <a href=""https://www.coingecko.com/en/coins/bibox-token"">Bibox (BIX)</a>, <a href=""https://www.coingecko.com/en/coins/kucoin-shares"">KuCoin (KCS)</a> and <a href=""https://www.coingecko.com/en/coins/coss"">Coss (COSS)</a> have all issued their own tokens as well."
19,ethereum-classic,etc,Ethereum Classic,20,http://ethereumclassic.org,"Ethereum Classic is a decentralized platform that runs <a href=""https://www.coingecko.com/en?category_id=29"">smart contracts</a>: applications that run exactly as programmed without any possibility of downtime, censorship, fraud or third party interference.
Ethereum Classic is a continuation of the original <a href=""https://www.coingecko.com/en/coins/ethereum"">Ethereum</a> blockchain - the classic version preserving untampered history; free from external interference and subjective tampering of transactions.


Transaction Finality

Ethereum Classic believes the core value proposition of any blockchain is immutability; valid transactions can never be erased or forgotten. Individuals interacting on Ethereum Classic are governed by this reality; 

Code is Law. This does not necessarily mean that code replaces existing laws, or that only code is law (there are many geographical jurisdictions), but it gives users the opportunity to enter into a new blockchain-based jurisdiction where agreements are governed by code.

By entering into contracts on Ethereum Classic, you can be certain that the network remains neutral. The outcome of transactions will be dictated by code you voluntarily interact with. Unless explicitly defined by the contract code, there are no reversals, no undos, no opt-outs.

Transactions are final; applications are unstoppable.


Decentralized Governance

There are many problems that fester due to centralization and opaqueness; corruption, unaccountability, nepotism, inefficiency and stagnation. Ultimately, centralization leads to fragility; only decentralized systems can stand the test of time.

These problems can be only solved by adhering to governance systems that do not rely on a central point of failure. Just like distributed networks and the consensus protocol itself, we believe that only truly decentralized projects can survive in the long run.

Ethereum Classic manifests these values by relinquishing control by a formalized central foundation. The only hierarchy is that of transparent meritocracy and mutual reputation. No backroom deals or behind-closed-doors unilateral decision making; just free and open discourse.
"
20,neo,neo,NEO,21,https://neo.org/,"NEO is a next generation smart economy platform (formerly Antshares) and China's first open source blockchain that was founded in 2014, is often known as the “<a href=""https://www.coingecko.com/en/coins/ethereum"">Ethereum</a> of China”. 

What is NEO?
NEO uses a smart economy approach to implement its distributed network concept. Its main objective is to digitize assets using the decentralized network of blockchain technology and digital identity.

Neo’s main aim is to be the distributed network for “smart economy”.  As their website states: ""Digital Assets + Digital Identity + <a href=""https://www.coingecko.com/en?category_id=29"">Smart Contract</a> = Smart Economy."" Neo was developed by Shanghai-based blockchain R&D company “OnChain” and funded by two crowdsales: first crowdsale on October 2015 sold 17.5 million NEO tokens for $550,000 and the second crowdsale sold the remaining 22.5 million NEO tokens for $4.5 million.

So why NEO?
Asset digitization and identity on the <a href=""https://www.coingecko.com/en?asset_platform_id=480"">NEO platform</a> essentially creates a novel way for asset registration, issuance, and circulation. This means that tangible assets like real estate, company shares or even fiat money can be digitized and traded on the NEO network, thus giving rise to a whole new economy.

Its digital identity system allows for integration between the platform and the real world economy. It has custom digital identity standards that enable the creation of electronic identity data for individuals, organizations and even entities. These electronic systems use multi-layered authentication models that include facial and voice recognition as well as fingerprints.

All digital assets on the platform enjoy legal protection thanks to the use of digital certificates on its public blockchain. This, in turn, guarantees trust as the system offers an indelible and unalterable record of all entities’ holdings."
21,dash,dash,Dash,22,https://www.dash.org,"Dash (DASH) is digital cash designed to offer financial freedom to everyone. Payments are instant, easy and secure, with near-zero fees.
Built to support real life use cases, Dash is the leading decentralized payment solution. Users can purchase goods at thousands of merchants and trade it at major exchanges and brokers around the globe.
Since its creation in 2014, Dash has demonstrated leadership in innovation and pioneered groundbreaking features such as:
-Two-tier network with incentivized nodes and decentralized project governance (Masternodes)
-Instantly settled payments (InstantSend)
-Instantly immutable blockchain (ChainLocks)
-Optional privacy (PrivateSend)"
22,usd-coin,usdc,USD Coin,23,https://www.circle.com/en/usdc,"USDC is a fully collateralized US dollar stablecoin. USDC is the bridge between dollars and trading on cryptocurrency exchanges. The technology behind CENTRE makes it possible to exchange value between people, businesses and financial institutions just like email between mail services and texts between SMS providers. We believe by removing artificial economic borders, we can create a more inclusive global economy. "
23,iota,miota,IOTA,24,http://iota.org/,"IOTA is a distributed ledger for the Internet of Things. The first ledger with microtransactions without fees as well as secure data transfer. Quantum proof. IOTA is a ground breaking new open-source distributed ledger that does not use a blockchain. Its innovative new quantum-proof protocol, known as the Tangle, gives rise to unique new features like zero fees, infinite scalability, fast transactions, secure data transfer and many others. IOTA is initially focused on serving as the backbone of the Internet-of-Things (IoT).

IOTA is a cryptocurrency that has no transaction fees and requires no miners in order to process transactions. It does, however, require some computational power to submit a transaction, making it perfect for machines to use as a currency and distributed communication protocol for the Internet of Things “IoT”. The main purpose of IOTA is to solve some of the major problems with Blockchain technology, the main one being that the bigger the Blockchain (such as <a href=""https://www.coingecko.com/en/coins/bitcoin"">Bitcoin</a>), the slower, more expensive, and also more restricting it is to actually transfer funds. Another issue with the Blockchain is size, as more and more Blocks are added, the longer the Blockchain gets, and therefore the less amount of computers are able to mine it. Right now BTC is over 150GB long, and so is <a href=""https://www.coingecko.com/en/coins/ethereum"">ETH</a>. If this size increased tenfold, very few computers would be able to mine it at all. Making them relatively centralized (the top 2 Bitcoin mining pools own about 56% of hashing power).
"
24,cosmos,atom,Cosmos,25,http://cosmos.network/,"The Cosmos network consists of many independent, parallel blockchains, called zones, each powered by classical Byzantine fault-tolerant (BFT) consensus protocols like Tendermint (already used by platforms like ErisDB). Some zones act as hubs with respect to other zones, allowing many zones to interoperate through a shared hub. The architecture is a more general application of the Bitcoin sidechains concept, using classic BFT and Proof-of-Stake algorithms, instead of Proof-of-Work.Cosmos can interoperate with multiple other applications and cryptocurrencies, something other blockchains can’t do well. By creating a new zone, you can plug any blockchain system into the Cosmos hub and pass tokens back and forth between those zones, without the need for an intermediary.

While the Cosmos Hub is a multi-asset distributed ledger, there is a special native token called the atom. Atoms have three use cases: as a spam-prevention mechanism, as staking tokens, and as a voting mechanism in governance.

As a spam prevention mechanism, Atoms are used to pay fees. The fee may be proportional to the amount of computation required by the transaction, similar to Ethereum’s concept of “gas”. Fee distribution is done in-protocol and a protocol specification is described here.

As staking tokens, Atoms can be “bonded” in order to earn block rewards. The economic security of the Cosmos Hub is a function of the amount of Atoms staked. The more Atoms that are collateralized, the more “skin” there is at stake and the higher the cost of attacking the network. Thus, the more Atoms there are bonded, the greater the economic security of the network.

Atom holders may govern the Cosmos Hub by voting on proposals with their staked Atoms."
25,zcash,zec,Zcash,26,https://z.cash/,"Zcash is a decentralized and open-source cryptocurrency that offers privacy and selective transparency of transactions. Zcash payments are published on a public blockchain, but the sender, recipient, and amount of a transaction remain private.

Zcash is based on peer-reviewed cryptographic research, and built by a security-specialized engineering team on an open source platform based on Bitcoin Core's battle-tested codebase. Our improvement over <a href=""https://www.coingecko.com/en/coins/bitcoin"">Bitcoin</a> is the addition of privacy. Zcash uses advanced cryptographic techniques, namely zero-knowledge proofs, to guarantee the validity of transactions without revealing additional information about them.

How Zcash works

Zcash encrypts the contents of shielded transactions. Since the payment information is encrypted, the protocol uses a novel cryptographic method to verify their validity.

Zcash uses a zero-knowledge proof construction called a zk-SNARK, developed by our team of experienced cryptographers based on recent breakthroughs in cryptography. These constructions allow the network to maintain a secure ledger of balances without disclosing the parties or amounts involved. Instead of publicly demonstrating spend-authority and transaction values, the transaction metadata is encrypted and zk-SNARKs are used to prove that nobody is cheating or stealing.

Zcash also enables users to send public payments which work similarly to Bitcoin. With the support for both shielded and transparent addresses, users can choose to send Zcash privately or publicly. Zcash payments sent from a shielded address to a transparent address reveal the received balance, while payments from a transparent address to a shielded address protect the receiving value. 

Check out <a href=""https://www.coinbureau.com/education/what-is-zcash/"">CoinBureau</a> for guide on What is ZCash."
26,nem,xem,NEM,27,https://nem.io/,"NEM is a highly versatile crypto solution which seeks to adhere to a host of mainstream industry requirements. It is written in Java and JavaScript with 100% original source code. NEM has a stated goal of a wide distribution model and has introduced new features in blockchain technology in its proof-of-importance (POI) algorithm. NEM also features an integrated P2P secure and encrypted messaging system, multisignature accounts and an Eigentrust++ reputation system.

Essentially, NEM is designed as a financial blockchain solution and can be used for payment, clearing and settlement in a private environment which is highly controlled. This means that NEM meets several of the regulatory requirements and guidelines in the financial industry. This allows it to be used to settle (change of ownership) any asset via the blockchain. Mijin which is a private chain of NEM has gained popularity and companies such as Hitachi have already embraced it.

Why NEM?
Many banks around the world have come to accept the importance of blockchain technology. In fact, a good number of banks in the U.S, India and Japan have already started using the technology. Because banks generally employ the smart contract concept, NEM’s platform which is asset-friendly can be used to settle any asset. In settling assets, speed, security, and reliability are very important to a mainstream institution which is what this crypto offers. NEM addresses these issues by repackaging its blockchain into a private chain and presenting it as Mijin.

NEM crypto is also applicable in the technology world. Unlike <a href=""https://www.coingecko.com/en/coins/bitcoin"">Bitcoin</a> and <a href=""https://www.coingecko.com/en/coins/dogecoin"">Dogecoin</a> which use mining to increase the number of coins, XEM uses something called ‘harvesting’. In this process, blocks are generated and a person is rewarded for work contributed using transaction fees. Every block has a certain number of transactions which attract an unknown amount of fees. This keeps the participants incentivized to continue harvesting. For a blockchain user to be allowed to harvest, one must go through a forging mechanism process called Proof-of-Importance (POI).

POI is the algorithm used in NEM to time stamp transactions. A NEM user's importance is determined by how many coins they have and the number of transactions made to and from their wallet. POI uses the NCDawareRank network centrality measure, the topology of the transaction graph, as well as a number of other relevant signals to achieve consensus. POI is different from other initiatives which use a fee-sharing model that does not take into consideration one's overall support of the network. In proof-of-stake systems a person needs to have large numbers of coins to form a block, but in NEM transactions volume and trust become factors. This was designed to encourage users of NEM to not simply hold XEM but instead actively carry out transactions.

To be eligible for entering the importance calculation, an account must have at least 10,000 vested XEM. All accounts owning more than 10,000 vested XEM have a non-zero importance score. With a supply of 8,999,999,999 XEM, the theoretical maximum number of accounts with non-zero importance is 899,999. In practice, the number of actual accounts with non-zero importance is not expected to approach the theoretical max due to inequalities in held XEM and also the temporal costs associated with vesting. If NEM becomes very popular, a threshold of 10,000 vested XEM could be undesirable. If necessary, this number could be updated in the future via a hard fork, which is the same procedure for adjusting transaction fees and other parameters related to harvesting."
